Node ID,Distance,Conductance,Type,Name,Source Population
59,119.12200725797898,0.023180646018611903,dend,L5PCtemplate[0].dend[67],exc_stim
59,107.7566504674775,0.14980691303985375,dend,L5PCtemplate[0].dend[13],exc_stim
59,61.479044023393314,0.031783093850920485,dend,L5PCtemplate[0].dend[36],exc_stim
59,71.60112762931482,0.811199819219655,dend,L5PCtemplate[0].dend[10],exc_stim
60,68.47496891297322,0.025576934414934978,dend,L5PCtemplate[0].dend[9],exc_stim
60,82.33256308029664,0.09940388810872992,dend,L5PCtemplate[0].dend[13],exc_stim
60,98.69918928736307,0.12883210118152524,dend,L5PCtemplate[0].dend[66],exc_stim
60,124.22549528704451,0.3015783506895729,dend,L5PCtemplate[0].dend[67],exc_stim
60,102.67183299004132,0.4682669674629236,dend,L5PCtemplate[0].dend[13],exc_stim
60,70.75090497886515,0.03950328080259373,dend,L5PCtemplate[0].dend[36],exc_stim
60,55.17305783707343,0.13764673685546805,dend,L5PCtemplate[0].dend[12],exc_stim
60,130.89443909619416,0.13890418393766646,dend,L5PCtemplate[0].dend[35],exc_stim
61,119.12200725797898,0.11998881538619467,dend,L5PCtemplate[0].dend[67],exc_stim
61,66.11497450112924,0.07219968328055018,dend,L5PCtemplate[0].dend[36],exc_stim
61,124.20396392647102,0.07823682255734923,dend,L5PCtemplate[0].dend[66],exc_stim
61,130.89443909619416,0.16011393832025209,dend,L5PCtemplate[0].dend[35],exc_stim
61,66.91099239677285,0.6736489347914257,dend,L5PCtemplate[0].dend[10],exc_stim
61,102.67183299004132,0.4507351606735152,dend,L5PCtemplate[0].dend[13],exc_stim
61,82.33256308029664,0.014003090350864493,dend,L5PCtemplate[0].dend[13],exc_stim
62,57.53072193168893,0.08640559288661082,dend,L5PCtemplate[0].dend[10],exc_stim
62,107.7566504674775,0.05931963194520916,dend,L5PCtemplate[0].dend[13],exc_stim
62,115.418367858032,0.94094152267412,dend,L5PCtemplate[0].dend[35],exc_stim
62,55.17305783707343,0.515039322621481,dend,L5PCtemplate[0].dend[12],exc_stim
62,108.91503119984792,0.04053515900882672,dend,L5PCtemplate[0].dend[67],exc_stim
62,61.479044023393314,0.22167237340206097,dend,L5PCtemplate[0].dend[36],exc_stim
62,82.03521406750743,0.2905268846387902,dend,L5PCtemplate[0].dend[14],exc_stim
62,93.59823435954148,0.09027982386818319,dend,L5PCtemplate[0].dend[66],exc_stim
63,52.44181018758228,0.2085518675491916,dend,L5PCtemplate[0].dend[8],exc_stim
63,130.89443909619416,0.5036598277692341,dend,L5PCtemplate[0].dend[35],exc_stim
63,119.12200725797898,0.2744950582745864,dend,L5PCtemplate[0].dend[67],exc_stim
63,117.92628542234984,0.10008579662970651,dend,L5PCtemplate[0].dend[13],exc_stim
63,77.14862926526405,0.03403678658304594,dend,L5PCtemplate[0].dend[14],exc_stim
63,66.11497450112924,0.10706145674333924,dend,L5PCtemplate[0].dend[36],exc_stim
64,61.479044023393314,0.4076169442657303,dend,L5PCtemplate[0].dend[36],exc_stim
64,57.84351723492901,0.027958820725552516,dend,L5PCtemplate[0].dend[9],exc_stim
64,98.69918928736307,0.2643332357630218,dend,L5PCtemplate[0].dend[66],exc_stim
65,62.22085716423089,0.8796362681993414,dend,L5PCtemplate[0].dend[10],exc_stim
65,82.03521406750743,0.8473625576725452,dend,L5PCtemplate[0].dend[14],exc_stim
65,56.8431135456574,0.1164160103472161,dend,L5PCtemplate[0].dend[36],exc_stim
65,130.89443909619416,0.22018712436579474,dend,L5PCtemplate[0].dend[35],exc_stim
65,93.59823435954148,0.4511312052815302,dend,L5PCtemplate[0].dend[66],exc_stim
66,102.67183299004132,0.16181229511496978,dend,L5PCtemplate[0].dend[13],exc_stim
66,114.01851922891345,0.13108122666201447,dend,L5PCtemplate[0].dend[67],exc_stim
66,77.24774560286046,0.02065422812271333,dend,L5PCtemplate[0].dend[13],exc_stim
66,125.73574868347342,0.31805995731968556,dend,L5PCtemplate[0].dend[35],exc_stim
66,114.01851922891345,0.11415356086323689,dend,L5PCtemplate[0].dend[67],exc_stim
66,55.17305783707343,0.18839784686070554,dend,L5PCtemplate[0].dend[12],exc_stim
67,103.80014421518466,0.05897974372547388,dend,L5PCtemplate[0].dend[66],exc_stim
67,112.84146794491367,0.048007143119947485,dend,L5PCtemplate[0].dend[13],exc_stim
67,56.8431135456574,0.020272805373661978,dend,L5PCtemplate[0].dend[36],exc_stim
67,129.32898331611005,0.2380242214382207,dend,L5PCtemplate[0].dend[67],exc_stim
67,125.73574868347342,0.41274960424445195,dend,L5PCtemplate[0].dend[35],exc_stim
67,86.92179886975079,0.4059221150060089,dend,L5PCtemplate[0].dend[14],exc_stim
67,71.60112762931482,0.03275806315355306,dend,L5PCtemplate[0].dend[10],exc_stim
68,120.57705827075272,0.1447259855588682,dend,L5PCtemplate[0].dend[35],exc_stim
68,66.11497450112924,0.05942592922838408,dend,L5PCtemplate[0].dend[36],exc_stim
68,57.53072193168893,0.05689204074115934,dend,L5PCtemplate[0].dend[10],exc_stim
68,87.41738055773281,0.02912722605471903,dend,L5PCtemplate[0].dend[13],exc_stim
69,82.33256308029664,0.03071679391816197,dend,L5PCtemplate[0].dend[13],exc_stim
69,117.92628542234984,0.4413212322161407,dend,L5PCtemplate[0].dend[13],exc_stim
70,107.7566504674775,2.427770529011917,dend,L5PCtemplate[0].dend[13],exc_stim
70,108.91503119984792,0.1693986178496759,dend,L5PCtemplate[0].dend[67],exc_stim
70,66.11497450112924,0.28059182026094986,dend,L5PCtemplate[0].dend[36],exc_stim
70,120.57705827075272,0.16065252187078233,dend,L5PCtemplate[0].dend[35],exc_stim
70,114.01851922891345,0.12561777135920318,dend,L5PCtemplate[0].dend[67],exc_stim
70,82.03521406750743,0.06219522629578799,dend,L5PCtemplate[0].dend[14],exc_stim
71,119.12200725797898,0.9648104946916666,dend,L5PCtemplate[0].dend[67],exc_stim
71,70.75090497886515,0.9471951092368932,dend,L5PCtemplate[0].dend[36],exc_stim
71,112.84146794491367,0.07549281742116949,dend,L5PCtemplate[0].dend[13],exc_stim
71,70.75090497886515,0.37968153196275906,dend,L5PCtemplate[0].dend[36],exc_stim
71,115.418367858032,0.025293629041328383,dend,L5PCtemplate[0].dend[35],exc_stim
71,57.84351723492901,0.09892344889625729,dend,L5PCtemplate[0].dend[9],exc_stim
71,103.80014421518466,0.27039745801348447,dend,L5PCtemplate[0].dend[66],exc_stim
72,61.479044023393314,0.03042023258588632,dend,L5PCtemplate[0].dend[36],exc_stim
72,112.84146794491367,0.2706514722961396,dend,L5PCtemplate[0].dend[13],exc_stim
72,108.91503119984792,0.4491847878201736,dend,L5PCtemplate[0].dend[67],exc_stim
72,62.22085716423089,0.2147154084851927,dend,L5PCtemplate[0].dend[10],exc_stim
72,103.81154317078239,0.022567096437672015,dend,L5PCtemplate[0].dend[67],exc_stim
72,82.03521406750743,0.16761956851010806,dend,L5PCtemplate[0].dend[14],exc_stim
73,98.70805514171686,0.03405433029671388,dend,L5PCtemplate[0].dend[67],exc_stim
73,68.47496891297322,0.413252692793268,dend,L5PCtemplate[0].dend[9],exc_stim
74,56.8431135456574,0.2715665399924162,dend,L5PCtemplate[0].dend[36],exc_stim
74,71.60112762931482,0.13622070944486467,dend,L5PCtemplate[0].dend[10],exc_stim
74,56.8431135456574,0.07375536960969042,dend,L5PCtemplate[0].dend[36],exc_stim
74,77.14862926526405,0.08032196333715569,dend,L5PCtemplate[0].dend[14],exc_stim
74,98.69918928736307,0.09762094219296966,dend,L5PCtemplate[0].dend[66],exc_stim
74,119.12200725797898,0.08338244991146833,dend,L5PCtemplate[0].dend[67],exc_stim
74,130.89443909619416,0.05385627124991536,dend,L5PCtemplate[0].dend[35],exc_stim
75,61.479044023393314,0.08063453775603267,dend,L5PCtemplate[0].dend[36],exc_stim
75,103.81154317078239,0.17042285937282273,dend,L5PCtemplate[0].dend[67],exc_stim
75,63.15924307395112,0.025889095274484512,dend,L5PCtemplate[0].dend[9],exc_stim
75,97.58701551260515,0.3594043883688912,dend,L5PCtemplate[0].dend[13],exc_stim
75,98.69918928736307,0.43585752802043726,dend,L5PCtemplate[0].dend[66],exc_stim
76,112.84146794491367,0.6456348675765364,dend,L5PCtemplate[0].dend[13],exc_stim
76,103.81154317078239,0.09270459610390884,dend,L5PCtemplate[0].dend[67],exc_stim
77,71.60112762931482,0.6414985686287935,dend,L5PCtemplate[0].dend[10],exc_stim
77,124.22549528704451,0.08001004850277584,dend,L5PCtemplate[0].dend[67],exc_stim
77,66.11497450112924,0.09634663911249473,dend,L5PCtemplate[0].dend[36],exc_stim
77,114.01851922891345,0.05131092414812716,dend,L5PCtemplate[0].dend[67],exc_stim
78,108.91503119984792,0.06006169950124425,dend,L5PCtemplate[0].dend[67],exc_stim
78,82.33256308029664,0.1725974328153362,dend,L5PCtemplate[0].dend[13],exc_stim
78,107.7566504674775,0.046660555864167355,dend,L5PCtemplate[0].dend[13],exc_stim
78,130.89443909619416,0.11297081730532432,dend,L5PCtemplate[0].dend[35],exc_stim
78,71.60112762931482,0.2748945582318461,dend,L5PCtemplate[0].dend[10],exc_stim
78,66.11497450112924,0.19851935047939018,dend,L5PCtemplate[0].dend[36],exc_stim
79,117.92628542234984,0.23959552471269316,dend,L5PCtemplate[0].dend[13],exc_stim
79,115.418367858032,2.0224904031566737,dend,L5PCtemplate[0].dend[35],exc_stim
79,108.91503119984792,0.07772018705440657,dend,L5PCtemplate[0].dend[67],exc_stim
79,82.03521406750743,0.07304237247979453,dend,L5PCtemplate[0].dend[14],exc_stim
80,70.75090497886515,0.48055336421084505,dend,L5PCtemplate[0].dend[36],exc_stim
80,70.75090497886515,0.07077786922865839,dend,L5PCtemplate[0].dend[36],exc_stim
80,93.59823435954148,0.22678204979142358,dend,L5PCtemplate[0].dend[66],exc_stim
80,125.73574868347342,0.2820685479402273,dend,L5PCtemplate[0].dend[35],exc_stim
80,86.92179886975079,0.025849469132760736,dend,L5PCtemplate[0].dend[14],exc_stim
80,112.84146794491367,0.9833333105691393,dend,L5PCtemplate[0].dend[13],exc_stim
81,71.60112762931482,0.08647884386682309,dend,L5PCtemplate[0].dend[10],exc_stim
81,103.80014421518466,0.19801948983836584,dend,L5PCtemplate[0].dend[66],exc_stim
81,115.418367858032,1.2459158299145816,dend,L5PCtemplate[0].dend[35],exc_stim
82,129.32898331611005,0.05968513026598063,dend,L5PCtemplate[0].dend[67],exc_stim
82,112.84146794491367,0.06284527657903477,dend,L5PCtemplate[0].dend[13],exc_stim
82,66.11497450112924,0.9232698882900454,dend,L5PCtemplate[0].dend[36],exc_stim
82,130.89443909619416,0.18193004191421863,dend,L5PCtemplate[0].dend[35],exc_stim
82,62.22085716423089,0.47485831797642347,dend,L5PCtemplate[0].dend[10],exc_stim
82,71.91501128884681,0.07403107702719583,dend,L5PCtemplate[0].dend[12],exc_stim
82,70.75090497886515,0.4104573192735702,dend,L5PCtemplate[0].dend[36],exc_stim
82,98.69918928736307,1.0200757375231706,dend,L5PCtemplate[0].dend[66],exc_stim
83,103.81154317078239,0.09306313766595972,dend,L5PCtemplate[0].dend[67],exc_stim
83,66.11497450112924,0.43764673763183626,dend,L5PCtemplate[0].dend[36],exc_stim
83,66.33436013825568,0.22748464117375933,dend,L5PCtemplate[0].dend[12],exc_stim
83,125.73574868347342,0.5057025152817278,dend,L5PCtemplate[0].dend[35],exc_stim
83,57.53072193168893,0.26228266021423186,dend,L5PCtemplate[0].dend[10],exc_stim
83,66.11497450112924,0.1535991275310458,dend,L5PCtemplate[0].dend[36],exc_stim
84,112.84146794491367,0.05722918647254605,dend,L5PCtemplate[0].dend[13],exc_stim
84,77.14862926526405,0.08658063255626344,dend,L5PCtemplate[0].dend[14],exc_stim
84,70.75090497886515,0.5296852984998222,dend,L5PCtemplate[0].dend[36],exc_stim
84,68.47496891297322,0.13814604724860974,dend,L5PCtemplate[0].dend[9],exc_stim
84,66.11497450112924,0.2949800861184351,dend,L5PCtemplate[0].dend[36],exc_stim
84,114.01851922891345,1.4690431880060566,dend,L5PCtemplate[0].dend[67],exc_stim
84,115.418367858032,0.17735892671405584,dend,L5PCtemplate[0].dend[35],exc_stim
85,66.33436013825568,0.7291693346087663,dend,L5PCtemplate[0].dend[12],exc_stim
85,55.17305783707343,0.17485069889883778,dend,L5PCtemplate[0].dend[12],exc_stim
85,66.11497450112924,0.1604159021933763,dend,L5PCtemplate[0].dend[36],exc_stim
85,115.418367858032,0.17258655950230553,dend,L5PCtemplate[0].dend[35],exc_stim
85,98.69918928736307,0.044714990516686946,dend,L5PCtemplate[0].dend[66],exc_stim
85,52.44181018758228,0.06001515643689347,dend,L5PCtemplate[0].dend[8],exc_stim
86,97.58701551260515,0.02600390798259904,dend,L5PCtemplate[0].dend[13],exc_stim
86,103.80014421518466,0.2074523549896618,dend,L5PCtemplate[0].dend[66],exc_stim
86,63.15924307395112,0.12141281909736891,dend,L5PCtemplate[0].dend[9],exc_stim
86,66.11497450112924,1.0145286722962161,dend,L5PCtemplate[0].dend[36],exc_stim
87,103.80014421518466,0.01256691038175702,dend,L5PCtemplate[0].dend[66],exc_stim
87,115.418367858032,0.08089802483263142,dend,L5PCtemplate[0].dend[35],exc_stim
87,61.479044023393314,0.28133569506201656,dend,L5PCtemplate[0].dend[36],exc_stim
87,77.14862926526405,0.07189714247593022,dend,L5PCtemplate[0].dend[14],exc_stim
87,112.84146794491367,0.35991315758674997,dend,L5PCtemplate[0].dend[13],exc_stim
87,68.47496891297322,0.11789818631637747,dend,L5PCtemplate[0].dend[9],exc_stim
88,63.15924307395112,0.04069238985394643,dend,L5PCtemplate[0].dend[9],exc_stim
88,93.59823435954148,0.06392971793847665,dend,L5PCtemplate[0].dend[66],exc_stim
88,66.11497450112924,0.17063337479119253,dend,L5PCtemplate[0].dend[36],exc_stim
88,129.32898331611005,0.20875679380498297,dend,L5PCtemplate[0].dend[67],exc_stim
88,71.91501128884681,0.6350794128689521,dend,L5PCtemplate[0].dend[12],exc_stim
88,55.17305783707343,0.43543332291833386,dend,L5PCtemplate[0].dend[12],exc_stim
88,120.57705827075272,0.2312712050022762,dend,L5PCtemplate[0].dend[35],exc_stim
88,107.7566504674775,0.22516827071955056,dend,L5PCtemplate[0].dend[13],exc_stim
89,107.7566504674775,0.5877165035589479,dend,L5PCtemplate[0].dend[13],exc_stim
89,55.17305783707343,0.2792035990060122,dend,L5PCtemplate[0].dend[12],exc_stim
89,130.89443909619416,0.6837009770797675,dend,L5PCtemplate[0].dend[35],exc_stim
89,114.01851922891345,0.9903021535033367,dend,L5PCtemplate[0].dend[67],exc_stim
90,119.12200725797898,0.029583491869593012,dend,L5PCtemplate[0].dend[67],exc_stim
90,63.15924307395112,0.06214555728238561,dend,L5PCtemplate[0].dend[9],exc_stim
91,108.91503119984792,0.06808327666490514,dend,L5PCtemplate[0].dend[67],exc_stim
91,120.57705827075272,0.01798965131334217,dend,L5PCtemplate[0].dend[35],exc_stim
91,77.14862926526405,0.009496844974026215,dend,L5PCtemplate[0].dend[14],exc_stim
92,82.33256308029664,0.30603444250395795,dend,L5PCtemplate[0].dend[13],exc_stim
92,61.479044023393314,0.20677491510158993,dend,L5PCtemplate[0].dend[36],exc_stim
92,129.32898331611005,0.13510452923328825,dend,L5PCtemplate[0].dend[67],exc_stim
93,77.24774560286046,0.03765719028669993,dend,L5PCtemplate[0].dend[13],exc_stim
93,70.75090497886515,0.34231183113688485,dend,L5PCtemplate[0].dend[36],exc_stim
93,66.11497450112924,0.13481736540263775,dend,L5PCtemplate[0].dend[36],exc_stim
93,103.80014421518466,0.014909957337877724,dend,L5PCtemplate[0].dend[66],exc_stim
93,119.12200725797898,0.06683511194088772,dend,L5PCtemplate[0].dend[67],exc_stim
93,68.47496891297322,0.09671882395644649,dend,L5PCtemplate[0].dend[9],exc_stim
93,130.89443909619416,0.28644898170975847,dend,L5PCtemplate[0].dend[35],exc_stim
93,112.84146794491367,0.2596846630963564,dend,L5PCtemplate[0].dend[13],exc_stim
94,57.53072193168893,0.3541599310318574,dend,L5PCtemplate[0].dend[10],exc_stim
94,77.24774560286046,0.06570540884494072,dend,L5PCtemplate[0].dend[13],exc_stim
95,55.17305783707343,0.1980499401570366,dend,L5PCtemplate[0].dend[12],exc_stim
95,66.11497450112924,0.26138705746406943,dend,L5PCtemplate[0].dend[36],exc_stim
95,130.89443909619416,0.07963653159140255,dend,L5PCtemplate[0].dend[35],exc_stim
95,68.47496891297322,0.16285219065435963,dend,L5PCtemplate[0].dend[9],exc_stim
95,77.14862926526405,0.06274400184950543,dend,L5PCtemplate[0].dend[14],exc_stim
95,103.80014421518466,0.1706720127504652,dend,L5PCtemplate[0].dend[66],exc_stim
95,114.01851922891345,0.08236161011412557,dend,L5PCtemplate[0].dend[67],exc_stim
95,117.92628542234984,0.22243343429072984,dend,L5PCtemplate[0].dend[13],exc_stim
96,102.67183299004132,0.07358243146273345,dend,L5PCtemplate[0].dend[13],exc_stim
96,125.73574868347342,1.458218611221605,dend,L5PCtemplate[0].dend[35],exc_stim
96,114.01851922891345,0.22423845027261413,dend,L5PCtemplate[0].dend[67],exc_stim
97,115.418367858032,0.15922060170804322,dend,L5PCtemplate[0].dend[35],exc_stim
97,112.84146794491367,0.04574130187624536,dend,L5PCtemplate[0].dend[13],exc_stim
97,56.8431135456574,0.021037082550174235,dend,L5PCtemplate[0].dend[36],exc_stim
97,103.81154317078239,0.27832166512111434,dend,L5PCtemplate[0].dend[67],exc_stim
98,71.91501128884681,0.7317864502151414,dend,L5PCtemplate[0].dend[12],exc_stim
98,70.75090497886515,0.026759444441465826,dend,L5PCtemplate[0].dend[36],exc_stim
98,136.05312950891485,0.44878492645812856,dend,L5PCtemplate[0].dend[35],exc_stim
98,108.91503119984792,0.0840662511514327,dend,L5PCtemplate[0].dend[67],exc_stim
98,61.479044023393314,0.1247900582709275,dend,L5PCtemplate[0].dend[36],exc_stim
99,66.11497450112924,0.3425666035286367,dend,L5PCtemplate[0].dend[36],exc_stim
99,71.60112762931482,0.02371444463719765,dend,L5PCtemplate[0].dend[10],exc_stim
99,61.479044023393314,0.5844610187083962,dend,L5PCtemplate[0].dend[36],exc_stim
99,77.14862926526405,0.20438557793427964,dend,L5PCtemplate[0].dend[14],exc_stim
99,102.67183299004132,0.18246712571154347,dend,L5PCtemplate[0].dend[13],exc_stim
99,115.418367858032,0.06726392015045414,dend,L5PCtemplate[0].dend[35],exc_stim
99,114.01851922891345,0.49981659415682583,dend,L5PCtemplate[0].dend[67],exc_stim
99,119.12200725797898,0.09379722526010006,dend,L5PCtemplate[0].dend[67],exc_stim
100,55.17305783707343,0.005811125383916073,dend,L5PCtemplate[0].dend[12],exc_stim
100,108.91503119984792,0.020853092755006918,dend,L5PCtemplate[0].dend[67],exc_stim
100,130.89443909619416,0.04215495699547548,dend,L5PCtemplate[0].dend[35],exc_stim
100,102.67183299004132,0.48605916725795834,dend,L5PCtemplate[0].dend[13],exc_stim
101,70.75090497886515,0.1920807565268699,dend,L5PCtemplate[0].dend[36],exc_stim
101,107.7566504674775,0.23247305670535598,dend,L5PCtemplate[0].dend[13],exc_stim
101,66.11497450112924,0.032401365374565054,dend,L5PCtemplate[0].dend[36],exc_stim
101,71.60112762931482,0.07705084559794462,dend,L5PCtemplate[0].dend[10],exc_stim
101,108.91503119984792,0.08692932547005723,dend,L5PCtemplate[0].dend[67],exc_stim
101,130.89443909619416,0.35976688462081335,dend,L5PCtemplate[0].dend[35],exc_stim
101,77.14862926526405,0.09083599979728134,dend,L5PCtemplate[0].dend[14],exc_stim
102,66.33436013825568,1.2555852596382804,dend,L5PCtemplate[0].dend[12],exc_stim
102,103.80014421518466,0.21973089778535454,dend,L5PCtemplate[0].dend[66],exc_stim
102,52.44181018758228,0.1667577224836555,dend,L5PCtemplate[0].dend[8],exc_stim
102,115.418367858032,0.11283533297020072,dend,L5PCtemplate[0].dend[35],exc_stim
102,61.479044023393314,0.12496488473769558,dend,L5PCtemplate[0].dend[36],exc_stim
102,98.69918928736307,0.14462532576537018,dend,L5PCtemplate[0].dend[66],exc_stim
102,107.7566504674775,0.12668329547249046,dend,L5PCtemplate[0].dend[13],exc_stim
103,117.92628542234984,0.01592727613918892,dend,L5PCtemplate[0].dend[13],exc_stim
103,108.91503119984792,0.20198695394560912,dend,L5PCtemplate[0].dend[67],exc_stim
103,87.41738055773281,0.005756576912058256,dend,L5PCtemplate[0].dend[13],exc_stim
103,71.60112762931482,0.11329036717940053,dend,L5PCtemplate[0].dend[10],exc_stim
103,115.418367858032,0.04504992986183045,dend,L5PCtemplate[0].dend[35],exc_stim
103,108.91503119984792,0.04401343855727873,dend,L5PCtemplate[0].dend[67],exc_stim
104,77.14862926526405,1.066891377750587,dend,L5PCtemplate[0].dend[14],exc_stim
104,56.8431135456574,0.16387408416473276,dend,L5PCtemplate[0].dend[36],exc_stim
104,125.73574868347342,0.24292728112331588,dend,L5PCtemplate[0].dend[35],exc_stim
105,107.7566504674775,0.20577481605943443,dend,L5PCtemplate[0].dend[13],exc_stim
105,71.91501128884681,0.12391402795156709,dend,L5PCtemplate[0].dend[12],exc_stim
105,62.22085716423089,0.4087469732658949,dend,L5PCtemplate[0].dend[10],exc_stim
105,124.22549528704451,0.5145336993349399,dend,L5PCtemplate[0].dend[67],exc_stim
105,93.59823435954148,0.03912624959776409,dend,L5PCtemplate[0].dend[66],exc_stim
