Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
48,103.27763603648334,0.0662804295585616,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.5018581298742314
48,190.45641413286307,0.23738437803203064,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.17658180954333408
48,113.46726175133865,0.042092034594149175,dend,L5PCtemplate[0].dend[58](0.26),exc_stim,0.36360283603745325
49,77.14862926526405,0.05644366445268188,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.3877539654666442
49,111.82881678041319,0.4221300266064537,dend,L5PCtemplate[0].dend[31](0.0789474),exc_stim,0.9011711597159643
49,107.00921992203276,0.7637430418909491,dend,L5PCtemplate[0].dend[32](0.0263158),exc_stim,0.5282460189103442
49,106.91459194588508,0.07319279623649083,dend,L5PCtemplate[0].dend[31](0.0263158),exc_stim,0.5470210276824761
49,77.50262161484258,0.2862269142513288,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.8650872969993246
50,66.33436013825568,0.13586170940870473,dend,L5PCtemplate[0].dend[12](0.7),exc_stim,0.3018058460481796
50,72.38026537231211,0.041480341201857916,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.3373639842553534
50,114.01851922891345,1.1851640405717825,dend,L5PCtemplate[0].dend[67](0.309524),exc_stim,0.7337590604569612
50,214.53781749363714,0.3512536179761937,dend,L5PCtemplate[0].dend[13](0.948276),exc_stim,0.22231513375978895
50,187.62999244263403,0.11842155844769588,dend,L5PCtemplate[0].dend[28](0.557143),exc_stim,0.3868586347931981
50,68.47496891297322,0.06938834711126182,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.3996733366674488
50,106.91459194588508,0.07545074669129137,dend,L5PCtemplate[0].dend[31](0.0263158),exc_stim,0.5406747581478619
50,132.52662385615002,0.17058132130598594,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.5895005016715645
51,102.67183299004132,0.06948774686095974,dend,L5PCtemplate[0].dend[13](0.189655),exc_stim,0.4774314296893899
51,117.21618149567966,0.3746386703353394,dend,L5PCtemplate[0].dend[32](0.131579),exc_stim,0.40311030727496683
51,52.44181018758228,0.06063290943638294,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.6402017812773638
51,192.63718814778179,0.4121402014830116,dend,L5PCtemplate[0].dend[28](0.585714),exc_stim,0.5518531071944297
51,149.70873856557898,0.31621325551057344,dend,L5PCtemplate[0].dend[66](0.5),exc_stim,0.16273083815329825
51,63.15924307395112,0.28992398145339526,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.38422277303191377
52,82.67224824799756,0.02755051849819197,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.36208298556064633
52,170.1568875486343,0.19780749403289305,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.17194066366570426
52,125.73574868347342,0.0718659927559413,dend,L5PCtemplate[0].dend[35](0.532258),exc_stim,0.587138950378726
53,187.62999244263403,0.03652362602225734,dend,L5PCtemplate[0].dend[28](0.557143),exc_stim,0.6704903409310223
53,112.84146794491367,0.051967178919494296,dend,L5PCtemplate[0].dend[13](0.258621),exc_stim,0.5154624442975904
53,124.22549528704451,0.18605920496763104,dend,L5PCtemplate[0].dend[67](0.404762),exc_stim,0.386596056283525
53,77.14862926526405,0.11344988822569231,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.3407090596375305
53,103.27763603648334,0.09684916820742813,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.7513844180271769
53,103.1144028274949,0.05565833297645307,dend,L5PCtemplate[0].dend[72](0.24359),exc_stim,0.7138522646543313
54,82.33256308029664,0.71142335911999,dend,L5PCtemplate[0].dend[13](0.0517241),exc_stim,0.6465569191413623
54,66.91099239677285,0.07405894671465867,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,-0.013761790028003595
54,195.3706389673912,0.15901404320017787,dend,L5PCtemplate[0].dend[31](0.973684),exc_stim,0.6569558679797188
54,133.1807378546584,0.09804562089303683,dend,L5PCtemplate[0].dend[13](0.396552),exc_stim,0.6116520921416879
54,70.75090497886515,0.14148254904669258,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.549049753244038
55,112.11270070885622,0.2253051342033764,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.7869120535651577
55,128.09592037722217,0.11805482161554867,dend,L5PCtemplate[0].dend[13](0.362069),exc_stim,0.6042725856565445
55,187.62999244263403,0.12507406914765526,dend,L5PCtemplate[0].dend[28](0.557143),exc_stim,0.4227266307040515
55,115.418367858032,0.11504422835510765,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.6167794713232253
56,55.17305783707343,1.295076100539343,dend,L5PCtemplate[0].dend[12](0.3),exc_stim,0.5937504685172109
56,185.54218929833496,0.13877597049462914,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.7216474347549724
56,68.47496891297322,0.10954886350040181,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.794267062876068
56,108.91503119984792,0.06335124536971816,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.08161260226087219
56,57.53072193168893,0.11427391893772038,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.11842577737431176
56,72.38026537231211,0.8883782751716092,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.5340520434217014
57,112.11270070885622,0.14021395095386502,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.6019240222281158
57,118.12991518528243,0.01921802462600926,dend,L5PCtemplate[0].dend[59](0.241935),exc_stim,0.7124692278603677
57,62.22085716423089,0.3538849461237286,dend,L5PCtemplate[0].dend[10](0.1),exc_stim,0.5818352027838846
57,73.49447960396184,0.5218199846831695,dend,L5PCtemplate[0].dend[29](0.7),exc_stim,0.20471102592843488
57,56.8431135456574,0.10710552868416778,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,0.6044692096487712
57,72.38026537231211,1.611004163829924,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6692120105433828
57,143.3503728095307,0.23332203421805323,dend,L5PCtemplate[0].dend[13](0.465517),exc_stim,0.570010576112869
58,91.80838367199415,0.07257669589654546,dend,L5PCtemplate[0].dend[14](0.12963),exc_stim,0.4289406021011463
58,107.00921992203276,0.0735842131434324,dend,L5PCtemplate[0].dend[32](0.0263158),exc_stim,0.712673879639734
58,98.70805514171686,0.10632775489396508,dend,L5PCtemplate[0].dend[67](0.166667),exc_stim,0.5457445721882663
58,108.2283957527497,0.24267060598173135,dend,L5PCtemplate[0].dend[59](0.177419),exc_stim,0.6353755616642063
58,175.26037557769985,0.11386556023206058,dend,L5PCtemplate[0].dend[67](0.880952),exc_stim,0.7582587877367378
58,219.6226349710733,0.07548906323957577,dend,L5PCtemplate[0].dend[13](0.982759),exc_stim,0.47062751423545834
59,107.00921992203276,0.25310561953502747,dend,L5PCtemplate[0].dend[32](0.0263158),exc_stim,0.4322554827832555
59,103.27763603648334,0.06853356972541658,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.6965374956619774
59,130.89443909619416,0.6959009717926954,dend,L5PCtemplate[0].dend[35](0.564516),exc_stim,0.7213133024232452
59,112.11270070885622,1.1441884745130304,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.6209556787092142
59,97.99204658496443,0.049271535742934455,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.35976637619721397
60,77.14862926526405,0.746203570594809,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.13868154524105875
60,209.45300001620097,0.18777666528088302,dend,L5PCtemplate[0].dend[13](0.913793),exc_stim,0.6739604443978927
60,62.22085716423089,0.0529609473291585,dend,L5PCtemplate[0].dend[10](0.1),exc_stim,0.5915930977903605
60,116.7430416149413,0.1999679289249512,dend,L5PCtemplate[0].dend[31](0.131579),exc_stim,1.068065435515702
60,132.52662385615002,0.37109949320696267,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.5540668548130765
61,128.09592037722217,0.22317069274383194,dend,L5PCtemplate[0].dend[13](0.362069),exc_stim,0.6358220309820769
61,108.91503119984792,0.2788402027260067,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.3560956198020314
61,66.11497450112924,0.6324413496913335,dend,L5PCtemplate[0].dend[36](0.5),exc_stim,0.9440453892245074
61,52.44181018758228,0.0967306740838019,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.8805010578606673
61,113.17915546901607,0.15416747121811514,dend,L5PCtemplate[0].dend[59](0.209677),exc_stim,0.31228693954311226
62,82.03521406750743,0.5021694474789914,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.5422594807035128
62,71.91501128884681,0.7663662262565336,dend,L5PCtemplate[0].dend[12](0.9),exc_stim,0.1576577814627398
62,172.60840532719072,0.12332122118401788,dend,L5PCtemplate[0].dend[28](0.471429),exc_stim,0.49523826231262236
62,98.69918928736307,0.03270127738033223,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.3073370374427632
62,102.04322864872607,0.18545044932716484,dend,L5PCtemplate[0].dend[30](0.9),exc_stim,0.7110975284716212
62,103.81154317078239,0.047205560521894896,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.24620860205696815
62,66.11497450112924,0.8745518796923887,dend,L5PCtemplate[0].dend[36](0.5),exc_stim,0.45612736615617183
62,56.8431135456574,0.03602461877968185,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,0.47288990270000697
63,122.31966228250313,0.13468161510958732,dend,L5PCtemplate[0].dend[32](0.184211),exc_stim,0.47593652590109226
63,192.63718814778179,0.18389783086212066,dend,L5PCtemplate[0].dend[28](0.585714),exc_stim,-0.06331506144714572
63,103.80014421518466,0.3468866042382784,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.47919440335409086
64,102.50766545512208,0.5329076075590747,dend,L5PCtemplate[0].dend[28](0.0714286),exc_stim,0.936770340887976
64,129.32898331611005,0.05896850744419348,dend,L5PCtemplate[0].dend[67](0.452381),exc_stim,0.47084448807793733
64,209.45300001620097,0.21065923540646503,dend,L5PCtemplate[0].dend[13](0.913793),exc_stim,1.0961391567149694
64,70.75090497886515,0.1614089166303727,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.5330644442208482
64,87.41738055773281,0.14627369647327343,dend,L5PCtemplate[0].dend[13](0.0862069),exc_stim,0.5735786473689282
64,113.46726175133865,0.10115633006054578,dend,L5PCtemplate[0].dend[58](0.26),exc_stim,0.40379435848634804
65,122.31966228250313,0.1026962060798508,dend,L5PCtemplate[0].dend[32](0.184211),exc_stim,0.5227942805524803
65,107.00921992203276,0.1929631274486697,dend,L5PCtemplate[0].dend[32](0.0263158),exc_stim,0.3731739278110239
65,82.33256308029664,0.7573253003323563,dend,L5PCtemplate[0].dend[13](0.0517241),exc_stim,0.4739050121674119
65,133.1807378546584,0.5357476907609384,dend,L5PCtemplate[0].dend[13](0.396552),exc_stim,-0.05321335784646264
66,82.03521406750743,0.021036097341704377,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.8041387423494784
66,66.11497450112924,0.11329031322552476,dend,L5PCtemplate[0].dend[36](0.5),exc_stim,0.4546087293023233
66,123.08067490154878,0.08128876202712158,dend,L5PCtemplate[0].dend[59](0.274194),exc_stim,0.22034742716207933
66,68.47496891297322,0.9535631867423523,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.2856733139975177
66,98.69918928736307,0.6131149057517113,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.7358492464924415
66,66.91099239677285,0.05309954557546556,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6887678540895118
66,86.92179886975079,0.2757748568537403,dend,L5PCtemplate[0].dend[14](0.0925926),exc_stim,0.41460554141844985
66,97.58701551260515,0.3498930802218176,dend,L5PCtemplate[0].dend[13](0.155172),exc_stim,0.261131882043772
67,108.47217799163805,0.11939044050074099,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.4771284124052103
67,132.52662385615002,0.27992234709827657,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.6864111930047682
67,82.33256308029664,0.5362352864979042,dend,L5PCtemplate[0].dend[13](0.0517241),exc_stim,0.45058744351980246
68,132.52662385615002,0.3324407992782614,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.2921660679280226
68,112.84146794491367,0.12819314506508453,dend,L5PCtemplate[0].dend[13](0.258621),exc_stim,0.6604822767530445
68,82.03521406750743,0.047934936476737904,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.601749264893266
68,170.1568875486343,0.15663698395186879,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.7332859442255182
69,70.75090497886515,0.47286433831299884,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.41500093548581135
69,102.04322864872607,0.04203973472238852,dend,L5PCtemplate[0].dend[30](0.9),exc_stim,0.375044388080593
69,77.14862926526405,0.3059820951727199,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.18754158182474118
69,117.21618149567966,1.019409800070039,dend,L5PCtemplate[0].dend[32](0.131579),exc_stim,0.24830554245081776
69,92.38622512914618,0.9305900112391787,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.07197553026558118
69,143.3503728095307,0.16516233166024955,dend,L5PCtemplate[0].dend[13](0.465517),exc_stim,0.576423842784576
69,57.84351723492901,0.24246870093664527,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.4101178009020311
70,92.86969034243397,0.5140618386847943,dend,L5PCtemplate[0].dend[72](0.192308),exc_stim,0.5217203654665334
70,102.67183299004132,0.20048199032717917,dend,L5PCtemplate[0].dend[13](0.189655),exc_stim,0.5551300827056488
70,93.59823435954148,0.1609642727628081,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.45000531331295174
70,61.479044023393314,0.02945764163812775,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.597716389156253
70,61.479044023393314,0.3438991307421784,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.23339920713674317
70,182.62279673748628,0.1593785954228615,dend,L5PCtemplate[0].dend[28](0.528571),exc_stim,0.5675903963881472
70,82.67224824799756,0.23792645524086237,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.5340554652743865
70,103.80014421518466,0.0792102222117852,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.41125287033194047
71,107.00921992203276,0.06510126927450836,dend,L5PCtemplate[0].dend[32](0.0263158),exc_stim,0.5730859561214899
71,70.75090497886515,0.03004726367848081,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.6198156062571838
72,103.27763603648334,0.27708912008471176,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.7564142402116416
72,57.84351723492901,0.435010428804539,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.5863265415490526
72,103.80014421518466,0.47707585587099594,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.896404377781767
72,133.1807378546584,0.0498366151950412,dend,L5PCtemplate[0].dend[13](0.396552),exc_stim,0.12500766910703803
72,139.5068287099358,0.18583611093644742,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.39253991290695067
72,66.91099239677285,0.07952947539382305,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6438849845032071
72,175.26037557769985,0.08905513126193673,dend,L5PCtemplate[0].dend[67](0.880952),exc_stim,0.5710886881849573
73,97.99204658496443,0.041891313706145336,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.3954660833417714
73,49.5924066864823,0.041527190241449144,dend,L5PCtemplate[0].dend[12](0.1),exc_stim,0.32688868585560105
73,57.53072193168893,0.4668570538940244,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.3153078843449868
73,177.61560103233853,2.658710828948597,dend,L5PCtemplate[0].dend[28](0.5),exc_stim,0.3211322444569725
73,70.75090497886515,0.19898704154016153,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.6385299381937957
73,185.54218929833496,0.3879404919065171,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.34116128836013304
73,57.53072193168893,0.1836233138701517,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.40335967822768976
74,144.6077836377574,0.16554457171435102,dend,L5PCtemplate[0].dend[66](0.462963),exc_stim,1.093218598419135
74,108.91503119984792,0.08597846965489823,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.7828401317828487
75,112.84146794491367,1.0299289764873911,dend,L5PCtemplate[0].dend[13](0.258621),exc_stim,0.5223025320906685
75,66.91099239677285,1.0107213148758512,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.3920672472866912
76,98.69918928736307,0.09766745186354348,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6857054258002047
76,139.5068287099358,0.4795543319076249,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.6691297025922146
76,98.69918928736307,0.03559420280804767,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6667981916877832
76,77.14862926526405,0.1301411282468812,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.3700298213185289
76,66.11497450112924,0.3060256728767572,dend,L5PCtemplate[0].dend[36](0.5),exc_stim,0.5136246455979898
77,122.31966228250313,0.04645929507576571,dend,L5PCtemplate[0].dend[32](0.184211),exc_stim,0.5690942202053159
77,175.26037557769985,0.3498241113826844,dend,L5PCtemplate[0].dend[67](0.880952),exc_stim,0.6136435272213119
77,102.67183299004132,0.5091314339573138,dend,L5PCtemplate[0].dend[13](0.189655),exc_stim,0.6531538985448287
77,57.84351723492901,0.25749841786239536,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.7134628740007589
78,98.69918928736307,0.032501947807951174,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.5145635434790977
78,107.7566504674775,0.2137709911680009,dend,L5PCtemplate[0].dend[13](0.224138),exc_stim,0.624516008209169
78,87.55772336935625,0.04706113010205511,dend,L5PCtemplate[0].dend[30](0.3),exc_stim,0.5897473441829821
78,195.3706389673912,0.5595985492678474,dend,L5PCtemplate[0].dend[31](0.973684),exc_stim,0.2921675611101823
78,98.48201047223684,0.33942693396995954,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.521297866151536
78,103.27763603648334,0.17782192175107614,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.5362300427487015
78,128.09592037722217,0.10635824893681374,dend,L5PCtemplate[0].dend[13](0.362069),exc_stim,0.7364224373147195
78,63.15924307395112,0.10303581020285779,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.5511465709270164
79,77.50262161484258,0.1224047277538184,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.4344108299648906
79,130.89443909619416,0.11081455883828883,dend,L5PCtemplate[0].dend[35](0.564516),exc_stim,0.5788694297594168
79,57.84351723492901,0.0663563650219846,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.8062663476261747
79,96.69496847423751,0.11015192537251739,dend,L5PCtemplate[0].dend[14](0.166667),exc_stim,0.488888238284501
79,57.84351723492901,0.19794002999463414,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.8483351345578213
79,61.479044023393314,0.03688939604575031,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.7570057986830997
79,170.1568875486343,0.459527753035471,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.588751058491237
79,185.54218929833496,0.5592587467670829,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.5481024776405934
80,97.50046974997433,0.7027401779423501,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.41619654097791814
80,56.8431135456574,0.11288263633104102,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,1.035757587196235
80,114.01851922891345,0.7505961610565312,dend,L5PCtemplate[0].dend[67](0.309524),exc_stim,0.43198944529183025
80,92.1013583213023,0.10073995583298256,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.8775058720607567
80,132.52662385615002,0.13527255509354655,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.4375589002389114
